model_a,model_b,n_pairs,mean_a,mean_b,delta,sd_delta,p_ttest,p_wilcoxon,p_ttest_bonf,p_wilcoxon_bonf,significant,comparison,targets
RF01_lsp-topo-area_kndvi,RF04_lsp-curve-topo-area_ndvi,9,0.23786377880574172,0.23175835872973394,0.006105420076007746,0.021248384497830602,0.41377451740543436,0.42578125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF04_lsp-curve-topo-area_ndvi,9,0.2377357738769138,0.23175835872973394,0.005977415147179889,0.02400717363504269,0.47646862289094105,0.5703125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF08_lsp-curve-topo_evi,9,0.21523653875554508,0.21007403699978738,0.005162501755757696,0.06010795075646372,0.8031721372056502,0.8203125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_evi,RF02_lsp-qc-topo-area_evi,9,0.15325502088011916,0.14813999037762415,0.005115030502494996,0.008957300717337783,0.1250398127717136,0.203125,1.0,1.0,False,rf_feature_blocks,beta
RF05_lsp_all-topo-area,RF08_lsp-curve-topo_savi,9,0.20228062649844086,0.19740380657723336,0.004876819921207479,0.052509495622057464,0.7875991092758747,0.8203125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF08_lsp-curve-topo_evi,9,0.21456192178066824,0.21007403699978738,0.00448788478088089,0.057664635676384204,0.821250659062712,0.734375,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_savi,RF08_lsp-curve-topo_evi,9,0.2137719653719365,0.21007403699978738,0.00369792837214912,0.02453109408780483,0.6631112360631651,0.734375,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF08_lsp-curve-topo_kndvi,9,0.2535859544055105,0.250149207272248,0.0034367471332624635,0.0202234354844986,0.6239435282434078,0.42578125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF04_lsp-curve-topo-area_nbr,9,0.22837448018757092,0.2250800770160556,0.003294403171515317,0.009804536496293943,0.3429554409183612,0.49609375,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_ndvi,RF08_lsp-curve-topo_ndvi,9,0.23175835872973394,0.228630733450489,0.003127625279244912,0.02236540456592106,0.6858706561153254,0.49609375,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF08_lsp-curve-topo_nbr,9,0.22837448018757092,0.22525288471353427,0.0031215954740366186,0.0262346097152764,0.730352203373883,0.8203125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF08_lsp-curve-topo_savi,9,0.2002653809585119,0.19740380657723336,0.002861574381278539,0.06940445215662468,0.9046109928404529,1.0,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF04_lsp-curve-topo-area_kndvi,9,0.2535859544055105,0.2508441545604696,0.0027417998450408984,0.008741964367251265,0.37429003903708946,0.49609375,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_savi,RF04_lsp-curve-topo-area_nbr,9,0.22744884227772422,0.2250800770160556,0.002368765261668617,0.024309711013182574,0.7774772878509363,0.91015625,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_savi,RF08_lsp-curve-topo_nbr,9,0.22744884227772422,0.22525288471353427,0.0021959575641899184,0.016528923080590178,0.7006390697256976,0.734375,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_evi,RF04_lsp-curve-topo-area_nbr,9,0.22683823410496112,0.2250800770160556,0.0017581570889054997,0.026177079887669114,0.8453429066172009,0.734375,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_evi,RF08_lsp-curve-topo_nbr,9,0.22683823410496112,0.22525288471353427,0.0015853493914268013,0.01329859253687123,0.7298679312371206,0.734375,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF04_lsp-curve-topo-area_evi,9,0.22837448018757092,0.22683823410496112,0.0015362460826098174,0.0270797431495986,0.8690849437489034,0.91015625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF04_lsp-curve-topo-area_savi,9,0.21523653875554508,0.2137719653719365,0.0014645733836085753,0.038709725413045126,0.912427488728988,1.0,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF02_lsp-qc-topo-area_savi,9,0.14255408541264608,0.1412661738500206,0.0012879115626255253,0.010213531649253583,0.7150519338784134,0.5703125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF03_curve-topo-area_savi,9,0.22837448018757092,0.22744884227772422,0.0009256379098467002,0.02385545349869363,0.9102000586199883,0.8203125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF04_lsp-curve-topo-area_savi,9,0.21456192178066824,0.2137719653719365,0.0007899564087317698,0.03544875168428706,0.9483390076654221,0.734375,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_kndvi,RF08_lsp-curve-topo_kndvi,9,0.2508441545604696,0.250149207272248,0.0006949472882215652,0.017756197104947698,0.9094256239807484,0.91015625,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_savi,RF04_lsp-curve-topo-area_evi,9,0.22744884227772422,0.22683823410496112,0.0006106081727631172,0.010313272152176495,0.8634377811972158,0.8203125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF08_lsp-curve-topo_savi,9,0.19787411158184254,0.19740380657723336,0.0004703050046091876,0.07089863647104004,0.9846101710458163,1.0,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF02_lsp-qc-topo-area_kndvi,9,0.23786377880574172,0.2377357738769138,0.00012800492882785822,0.006298066726268219,0.9528761086082551,0.91015625,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_nbr,RF08_lsp-curve-topo_nbr,9,0.2250800770160556,0.22525288471353427,-0.0001728076974786984,0.022516018771462195,0.9821945629554234,1.0,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF08_lsp-curve-topo_ndvi,9,0.22837448018757092,0.228630733450489,-0.0002562532629181204,0.031541007302697904,0.9811518036742826,1.0,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF02_lsp-qc-topo-area_ndvi,9,0.21456192178066824,0.21523653875554508,-0.0006746169748768056,0.010584061451147991,0.8531195393035235,0.91015625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF03_curve-topo-area_evi,9,0.23786377880574172,0.2386726741296966,-0.0008088953239548916,0.034843341681246066,0.9461851560515663,1.0,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF03_curve-topo-area_evi,9,0.2377357738769138,0.2386726741296966,-0.0009369002527827498,0.03617697821302116,0.9399802483537808,1.0,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_savi,RF08_lsp-curve-topo_ndvi,9,0.22744884227772422,0.228630733450489,-0.0011818911727648207,0.02313196250875753,0.8819730497325919,1.0,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_evi,RF08_lsp-curve-topo_ndvi,9,0.22683823410496112,0.228630733450489,-0.001792499345527938,0.01637982256901072,0.7511127654298672,0.5703125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF05_lsp_all-topo-area,9,0.2002653809585119,0.20228062649844086,-0.002015245539928939,0.017957405899973234,0.7450265414500327,0.91015625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF02_lsp-qc-topo-area_nbr,9,0.19787411158184254,0.2002653809585119,-0.002391269376669353,0.008118189829301148,0.40264798660359946,0.25,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF03_curve-topo-area_ndvi,9,0.2386726741296966,0.2414325778053255,-0.002759903675628885,0.013535188487463864,0.5577044493546345,0.5703125,1.0,1.0,False,rf_feature_blocks,beta
RF08_lsp-curve-topo_nbr,RF08_lsp-curve-topo_ndvi,9,0.22525288471353427,0.228630733450489,-0.003377848736954739,0.011047128417841737,0.38580358296861805,0.49609375,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF04_lsp-curve-topo-area_ndvi,9,0.22837448018757092,0.23175835872973394,-0.0033838785421630327,0.01125912669868963,0.39358496141581945,0.42578125,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_nbr,RF08_lsp-curve-topo_ndvi,9,0.2250800770160556,0.228630733450489,-0.0035506564344334377,0.02607694783548124,0.6936349642967438,0.734375,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF03_curve-topo-area_ndvi,9,0.23786377880574172,0.2414325778053255,-0.0035687989995837766,0.025218929355241868,0.6823602009250029,0.5703125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF03_curve-topo-area_ndvi,9,0.2377357738769138,0.2414325778053255,-0.0036968039284116347,0.026907042453241565,0.691034445886687,0.734375,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_savi,RF04_lsp-curve-topo-area_ndvi,9,0.22744884227772422,0.23175835872973394,-0.004309516452009733,0.019374975727765743,0.5233701227673726,0.65234375,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF05_lsp_all-topo-area,9,0.19787411158184254,0.20228062649844086,-0.004406514916598292,0.019960529112785685,0.5264039163927007,0.734375,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_evi,RF04_lsp-curve-topo-area_ndvi,9,0.22683823410496112,0.23175835872973394,-0.00492012462477285,0.020838160121950975,0.4988538117499969,0.8203125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_savi,RF02_lsp-qc-topo-area_evi,9,0.14255408541264608,0.14813999037762415,-0.005585904964978055,0.013861069915906998,0.26118740799414897,0.25,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_nbr,RF04_lsp-curve-topo-area_ndvi,9,0.2250800770160556,0.23175835872973394,-0.00667828171367835,0.007238113168671788,0.024373132261137877,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF05_lsp_all-topo-area,RF08_lsp-curve-topo_evi,9,0.20228062649844086,0.21007403699978738,-0.00779341050134651,0.05329462914719489,0.672486900521096,0.91015625,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF08_lsp-curve-topo_kndvi,9,0.2414325778053255,0.250149207272248,-0.008716629466922561,0.014067743801265381,0.10010657197125566,0.12890625,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_ndvi,RF04_lsp-curve-topo-area_kndvi,9,0.2414325778053255,0.2508441545604696,-0.009411576755144126,0.010272123702310738,0.025110281810014134,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF08_lsp-curve-topo_evi,9,0.2002653809585119,0.21007403699978738,-0.00980865604127545,0.06962020298934808,0.6836718036753018,0.5703125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF04_lsp-curve-topo-area_nbr,9,0.21523653875554508,0.2250800770160556,-0.009843538260510539,0.024212640047420207,0.25733682979684175,0.49609375,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF08_lsp-curve-topo_nbr,9,0.21523653875554508,0.22525288471353427,-0.010016345957989238,0.03942497486576901,0.46782466851045057,0.65234375,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF04_lsp-curve-topo-area_nbr,9,0.21456192178066824,0.2250800770160556,-0.010518155235387345,0.018101564937978057,0.11946369322581071,0.203125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF08_lsp-curve-topo_nbr,9,0.21456192178066824,0.22525288471353427,-0.010690962932866043,0.03673718208134786,0.4080830038633645,0.42578125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF08_lsp-curve-topo_kndvi,9,0.2386726741296966,0.250149207272248,-0.011476533142551447,0.012884845413723846,0.02827004829761612,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_savi,RF08_lsp-curve-topo_nbr,9,0.2137719653719365,0.22525288471353427,-0.011480919341597813,0.009814786478448448,0.007970075415571059,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF04_lsp-curve-topo-area_evi,9,0.21523653875554508,0.22683823410496112,-0.01160169534941604,0.03940815979282232,0.4028901361283821,0.359375,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF04_lsp-curve-topo-area_kndvi,9,0.2386726741296966,0.2508441545604696,-0.012171480430773011,0.017695033856810816,0.07295749325677625,0.07421875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF08_lsp-curve-topo_evi,9,0.19787411158184254,0.21007403699978738,-0.012199925417944802,0.0708603904751934,0.6194719173237968,0.5703125,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF03_curve-topo-area_savi,9,0.21523653875554508,0.22744884227772422,-0.012212303522179157,0.03336173558868175,0.3040787490614083,0.30078125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF04_lsp-curve-topo-area_evi,9,0.21456192178066824,0.22683823410496112,-0.012276312324292845,0.03709470185737184,0.3498665839969701,0.25,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF08_lsp-curve-topo_kndvi,9,0.23786377880574172,0.250149207272248,-0.012285428466506338,0.0362588644667346,0.33915484458710715,0.359375,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF08_lsp-curve-topo_kndvi,9,0.2377357738769138,0.250149207272248,-0.012413433395334196,0.038160469616823206,0.3577027473604428,0.42578125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF03_curve-topo-area_savi,9,0.21456192178066824,0.22744884227772422,-0.012886920497055962,0.03216259601055571,0.2637184430417695,0.359375,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF04_lsp-curve-topo-area_kndvi,9,0.23786377880574172,0.2508441545604696,-0.012980375754727902,0.021001724330277777,0.10082655185838285,0.12890625,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF03_curve-topo-area_ndvi,9,0.22837448018757092,0.2414325778053255,-0.013058097617754555,0.013712795516212113,0.02125669456705355,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF04_lsp-curve-topo-area_kndvi,9,0.2377357738769138,0.2508441545604696,-0.013108380683555762,0.021844366105769307,0.10951252029793876,0.09765625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF03_curve-topo-area_nbr,9,0.21523653875554508,0.22837448018757092,-0.013137941432025856,0.021456711083881544,0.10353640262964162,0.12890625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF08_lsp-curve-topo_ndvi,9,0.21523653875554508,0.228630733450489,-0.013394194694943977,0.04522990363349503,0.4002440726427947,0.65234375,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF04_lsp-curve-topo-area_savi,9,0.2002653809585119,0.2137719653719365,-0.013506584413424567,0.04818958389544043,0.42485435478882017,0.42578125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF03_curve-topo-area_nbr,9,0.21456192178066824,0.22837448018757092,-0.013812558406902662,0.014279857475720928,0.0198360601477285,0.02734375,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF08_lsp-curve-topo_ndvi,9,0.21456192178066824,0.228630733450489,-0.014068811669820781,0.041728172978940645,0.34140599091094764,0.42578125,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_savi,RF08_lsp-curve-topo_ndvi,9,0.2137719653719365,0.228630733450489,-0.014858768078552551,0.012325791610402462,0.006817036339758926,0.01171875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_evi,RF03_curve-topo-area_kndvi,9,0.2386726741296966,0.2535859544055105,-0.01491328027581391,0.01659622633492659,0.02725138632770712,0.02734375,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF06_curve_all-topo-area,9,0.2535859544055105,0.2685505827321394,-0.014964628326628895,0.01779340111317178,0.03563831858576154,0.07421875,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF02_lsp-qc-topo-area_ndvi,9,0.2002653809585119,0.21523653875554508,-0.014971157797033143,0.01980944582751293,0.05311580508823399,0.07421875,1.0,1.0,False,rf_feature_blocks,beta
RF08_lsp-curve-topo_evi,RF08_lsp-curve-topo_nbr,9,0.21007403699978738,0.22525288471353427,-0.015178847713746934,0.023171810126424615,0.08497607714388958,0.07421875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF03_curve-topo-area_kndvi,9,0.23786377880574172,0.2535859544055105,-0.015722175599768802,0.021393892329559835,0.05856560220709555,0.09765625,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF03_curve-topo-area_kndvi,9,0.2377357738769138,0.2535859544055105,-0.015850180528596658,0.02215732761934942,0.06416975814780296,0.12890625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF04_lsp-curve-topo-area_savi,9,0.19787411158184254,0.2137719653719365,-0.01589785379009392,0.04933927147290748,0.3620310029720106,0.25,1.0,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF04_lsp-curve-topo-area_ndvi,9,0.21523653875554508,0.23175835872973394,-0.01652181997418889,0.024251063771906885,0.07522334033419067,0.12890625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF01_lsp-topo-area_ndvi,9,0.19787411158184254,0.21456192178066824,-0.01668781019882569,0.015987853781652985,0.013986910225574035,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF04_lsp-curve-topo-area_ndvi,9,0.21456192178066824,0.23175835872973394,-0.017196436949065697,0.019804510581277458,0.031376634674655776,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF02_lsp-qc-topo-area_ndvi,9,0.19787411158184254,0.21523653875554508,-0.017362427173702497,0.020996016755332678,0.03806313288164951,0.09765625,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_kndvi,RF06_curve_all-topo-area,9,0.2508441545604696,0.2685505827321394,-0.017706428171669793,0.01937159812478136,0.025365892068698586,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_ndvi,RF08_lsp-curve-topo_kndvi,9,0.23175835872973394,0.250149207272248,-0.018390848542514084,0.01669223635056417,0.010773689325747349,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF08_lsp-curve-topo_evi,RF08_lsp-curve-topo_ndvi,9,0.21007403699978738,0.228630733450489,-0.01855669645070167,0.017788922729995774,0.014026283082661207,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF08_lsp-curve-topo_kndvi,9,0.22837448018757092,0.250149207272248,-0.021774727084677117,0.02629998626641669,0.037885960534997834,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_nbr,RF04_lsp-curve-topo-area_kndvi,9,0.22837448018757092,0.2508441545604696,-0.022469674372898683,0.01552736633343773,0.002474040842538111,0.00390625,0.868388335730877,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_savi,RF08_lsp-curve-topo_kndvi,9,0.22744884227772422,0.250149207272248,-0.022700364994523818,0.014287542142958581,0.0014150094319333023,0.0078125,0.4966683106085891,1.0,False,rf_feature_blocks,beta
RF05_lsp_all-topo-area,RF08_lsp-curve-topo_nbr,9,0.20228062649844086,0.22525288471353427,-0.022972258215093442,0.03338850978384462,0.07289576928526109,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF02_lsp-qc-topo-area_kndvi,9,0.21456192178066824,0.2377357738769138,-0.023173852096245583,0.00749006048892599,1.4764230225952473e-05,0.00390625,0.005182244809309318,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_evi,RF08_lsp-curve-topo_kndvi,9,0.22683823410496112,0.250149207272248,-0.023310973167286933,0.01110905732893663,0.00023401309397340627,0.00390625,0.0821385959846656,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_savi,RF04_lsp-curve-topo-area_kndvi,9,0.22744884227772422,0.2508441545604696,-0.023395312282745384,0.01606617764259121,0.0023851124281811403,0.01171875,0.8371744622915802,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF03_curve-topo-area_evi,9,0.21523653875554508,0.2386726741296966,-0.023436135374151526,0.03533040908104243,0.08176979959824712,0.12890625,1.0,1.0,False,rf_feature_blocks,beta
RF04_lsp-curve-topo-area_evi,RF04_lsp-curve-topo-area_kndvi,9,0.22683823410496112,0.2508441545604696,-0.0240059204555085,0.020330187020602356,0.007593142950231823,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF03_curve-topo-area_evi,9,0.21456192178066824,0.2386726741296966,-0.024110752349028333,0.03351209004893054,0.06294682064014295,0.0546875,1.0,1.0,False,rf_feature_blocks,beta
