PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_1845,0,fold0,0,,0.0004092427838842255,,6.387788664124787,,3.6198646391405216,,2.8027830870180113,,8.645570710304847,,4.7197231352933136,,3.8829100207408747
LT_1846,0,fold0,0,,0.0004108374289246552,,6.453864438780869,,2.8280980927423554,,2.2359835227691,,9.009394885598184,,4.165700273272785,,3.3353273126649823
LT_1847,0,fold0,0,,0.0004138090810217477,,5.703854608895403,,2.541873670998746,,2.0126704315498047,,8.317747381280856,,3.834712090541373,,2.9243447426296365
LT_1848,0,fold0,0,,0.0004115733699418759,,6.268659750368144,,2.966756027859455,,2.274747518465945,,9.018289524085509,,4.458798173931583,,3.5455312713987452
LT_1849,0,fold0,0,,0.0004125747473887331,,6.3624436671387805,,3.5283609759806254,,2.678942864443561,,8.726454178740719,,4.793278629882859,,3.8636104278936494
LT_1850,0,fold0,0,,0.0004084000248299781,,7.1098455860763625,,3.113161311554188,,2.4682377645458033,,9.63381957057489,,4.531244941249366,,3.5256764057792527
LT_1857,0,fold0,0,,0.0004251768121204917,,6.1398180767246195,,3.1248430170414405,,2.434267021831514,,7.876965686456291,,4.6925631360294355,,3.633708338788339
LT_1880,0,fold0,0,,0.00041218469915364937,,6.440305841395887,,2.9154408297277747,,2.374049589523569,,8.47890468364506,,4.270270640569732,,3.3070781188807605
LT_1881,0,fold0,0,,0.0004135206396189972,,6.079775635505004,,3.757954724917341,,2.893838555295308,,8.356610286754218,,4.77758378588231,,3.841205318373422
LT_1893,0,fold0,0,,0.0004152723910261884,,6.365788315983255,,2.732062573317551,,2.1237908217844255,,8.686573954483618,,4.49183562435287,,3.5550731815131997
LT_1898,0,fold0,0,,0.00041591374033795973,,6.75876032856178,,3.0677552531660623,,2.3411044631565336,,8.930640868393047,,4.514124388838675,,3.5700009972552134
LT_1899,0,fold0,0,,0.00042100906360599717,,6.568915280998796,,2.927753477583598,,2.3046046651488443,,8.295397741588056,,4.4239926360168385,,3.556153470708813
LT_1901,0,fold0,0,,0.00041983064089859586,,6.23996498288351,,2.8274456939963764,,2.2598807872558853,,8.107416144346042,,4.131099120342511,,3.200696187536096
LT_1902,0,fold0,0,,0.0004194389900469952,,6.235389097424727,,3.0619485896361494,,2.4627577047624474,,8.223524525549768,,4.567847570675868,,3.5584124751715605
LT_191,0,fold0,0,,0.00041212007295261116,,6.7886361348340065,,2.898948382786357,,2.286940014400075,,9.398507252240096,,4.332474581033057,,3.5734651165418962
LT_1914,0,fold0,0,,0.00040873511012992983,,6.715095745747984,,3.489200099548734,,2.755621101482891,,8.812201357442284,,4.9432943250584085,,4.130082074873405
LT_1917,0,fold0,0,,0.0004066929250380498,,7.104881048390464,,3.9759487993412015,,3.058459581838514,,9.465891379873055,,5.635197298567142,,4.66519129839635
LT_192,0,fold0,0,,0.0004300456565133285,,5.807948022761239,,3.04039126297762,,2.5107542740170588,,8.242556993972029,,4.738971268089332,,3.9349772471669304
LT_1921,0,fold0,0,,0.00041465416818059833,,6.526345732396173,,3.4974282987411383,,2.703623152606107,,8.802270401538905,,4.539041424446691,,3.7822123830441834
LT_1922,0,fold0,0,,0.000409659786181708,,6.9307351232158805,,3.205764141531668,,2.4821822106724025,,9.460225636645651,,4.891903805688351,,3.8854055709391435
LT_194,0,fold0,0,,0.0004131415857127063,,6.110970387748089,,2.5044361279429213,,1.9698191916824765,,8.893571366449695,,3.983500518310305,,3.1180469861698685
LT_1959,0,fold0,0,,0.00040729398212148264,,6.909871765449808,,3.5386697336452664,,2.810519153008757,,9.439103192444747,,5.382418949146269,,4.222251321874966
LT_1960,0,fold0,0,,0.0004104224481498806,,6.555598329778516,,2.7834887200195593,,2.2478596711979617,,8.972367219087815,,4.455511217085925,,3.511991750155304
LT_1961,0,fold0,0,,0.00040795185863154275,,7.115177358800836,,3.346065999404846,,2.6935266770703787,,9.693195376804095,,5.26642861758119,,4.123591563356538
LT_1962,0,fold0,0,,0.00040678052012486053,,7.069641358378525,,3.8223660863365616,,2.9200043714083237,,9.728952804583516,,5.494741004411889,,4.2850097893110695
LT_1963,0,fold0,0,,0.00040644288128313666,,7.267940256368622,,3.7037706114576947,,3.031409836504638,,9.908487733909237,,5.555928675704359,,4.375838205940085
LT_1964,0,fold0,0,,0.00041042258120326143,,7.65412275969032,,3.0136526634752894,,2.3396650264396652,,10.405511533494366,,4.907982366729741,,3.805762842389251
LT_1965,0,fold0,0,,0.0004081544455688049,,6.734963957160477,,3.113228832570322,,2.5692994761123464,,9.157129187343878,,5.052233148769635,,3.936482434384135
LT_1966,0,fold0,0,,0.00040809810266109053,,6.847630495948994,,3.1798703493630227,,2.4540394201083617,,9.458363282721889,,5.08375040341338,,4.006630214589778
LT_1967,0,fold0,0,,0.00040667073126300114,,7.232440813524825,,3.950546203087144,,3.0896783110118675,,9.616366749182058,,5.457581953096448,,4.410243702815672
LT_1978,0,fold0,0,,0.00041241709156491363,,6.373328373056417,,3.119059740623869,,2.537276742344539,,8.561560378221332,,4.649543973971138,,3.799462659119667
LT_198,0,fold0,0,,0.00040566932219401365,,7.042935754708748,,3.964559763059127,,3.1134322894846282,,9.629508651054564,,5.554669299112922,,4.409745952877157
LT_1981,0,fold0,0,,0.0004124089217530727,,6.445098307644455,,2.9778362095160027,,2.373935363899122,,8.87352740860908,,4.649252416611333,,3.589421598115756
LT_1982,0,fold0,0,,0.0004127549464844338,,6.040940101148274,,2.5631933144915746,,2.0666067005265516,,8.627454729130141,,3.9358468733236425,,3.018595858242581
LT_1986,0,fold0,0,,0.0004161819791287328,,6.08800053765224,,2.9249139664981367,,2.249310905292659,,8.158721905865601,,4.453775092204224,,3.399677533490699
LT_1987,0,fold0,0,,0.00040878533246323234,,6.9900684366445915,,3.617020932596907,,2.8624863238252636,,9.149075610601672,,5.115704864556166,,4.17712000183075
LT_1990,0,fold0,0,,0.0004239696074768446,,6.150572888763544,,3.6948634654164687,,2.865762500076058,,7.906161567255661,,4.699787819787156,,3.650442481220906
LT_1991,0,fold0,0,,0.0004198413095592834,,6.408948726428583,,3.870739367298509,,2.9140304260049033,,8.306188504518563,,4.828428046273369,,3.708153401415045
LT_1992,0,fold0,0,,0.0004160680147768901,,6.034608637859352,,2.6461708249324016,,2.131150150967324,,8.151542721813167,,3.8714141690581227,,3.100885802683923
LT_1993,0,fold0,0,,0.0004172121856234109,,6.2647525605282715,,3.329202649851262,,2.5766843141327547,,8.087780088184882,,4.069140333419904,,3.252621111105109
LT_1995,0,fold0,0,,0.00041888001007453664,,6.458405990921856,,3.945827938246835,,3.040265871100638,,8.356724633762335,,4.893916495354227,,3.8457035050618984
LT_1996,0,fold0,0,,0.000416857533026874,,6.551956284771542,,2.9262335255890073,,2.3323762732895386,,8.492040695813328,,4.540389659984381,,3.5667779246963947
LT_1997,0,fold0,0,,0.00041736716808941574,,6.5622619540935,,2.9815986127847984,,2.2927816926160456,,8.430770569435195,,4.298216306493276,,3.323965173338194
LT_2,0,fold0,0,,0.00042885765208851637,,5.42003284138717,,2.927885283196642,,2.430651039131154,,8.07380805758119,,4.844047549325742,,3.8000164762277775
LT_201,0,fold0,0,,0.00041658198337990796,,5.9862637182648895,,3.0668948339589566,,2.487346314147047,,7.493707222446976,,4.552121353307588,,3.763883154043506
LT_2012,0,fold0,0,,0.0004128101786473378,,6.895415555919601,,2.7119372527801273,,2.160203864910429,,9.122076092717855,,4.4381204633087705,,3.49991140994822
LT_2013,0,fold0,0,,0.00041018040915592226,,6.503787492925703,,3.043078296608683,,2.4177529884130537,,9.20199776068301,,4.51645879152554,,3.5659097811021527
LT_2014,0,fold0,0,,0.0004114909803991408,,7.295431166670514,,3.15774510014309,,2.593476074906229,,9.441289982970051,,4.733336393738009,,3.83011180880854
LT_2015,0,fold0,0,,0.000410748350379549,,6.59143226639132,,3.049372296763549,,2.406834964704441,,8.77441852814275,,4.419061862766986,,3.479850965256471
LT_2016,0,fold0,0,,0.0004064306218404586,,7.106520408345308,,3.4971134222546953,,2.8780292294244663,,9.514160371856908,,5.110343425194153,,4.091936927295659
LT_2017,0,fold0,0,,0.00041008156638480675,,7.151575754871813,,3.3491355496379436,,2.8461193368293745,,9.312894448144265,,4.961170381973006,,3.965399916125111
LT_212,0,fold0,0,,0.0004105946636341305,,6.194552472537339,,2.7174069961297644,,2.25009020199348,,8.601778906121654,,4.287056452312103,,3.494106086150913
LT_214,0,fold0,0,,0.00040692189034204594,,7.09124178288382,,3.7666120560061405,,2.978798793389766,,9.314466881383046,,5.1074262972830695,,4.209436231242552
LT_216,0,fold0,0,,0.00042719619434830776,,6.262098418018817,,3.271422808745324,,2.5352879932275507,,8.117017569754813,,4.979316181589139,,3.8719430721219084
LT_22,0,fold0,0,,0.00041782334523246707,,6.020016180437227,,2.504139980977815,,1.9581483037512843,,8.102430152785708,,3.5852475797010124,,2.7218533455247313
LT_228,0,fold0,0,,0.00041486992918759666,,6.274407263230138,,3.202128784675482,,2.5005677639784523,,8.05099365442656,,5.011107105131978,,4.155566160325703
LT_246,0,fold0,0,,0.00040975984378754937,,7.04311340454801,,3.6802580391961657,,2.918540130075745,,9.144218475775007,,4.918782378477123,,3.9958565656211387
LT_247,0,fold0,0,,0.000410946858680053,,6.654701289345329,,3.503707400750916,,2.658553191575567,,9.278967223822024,,4.565379418918068,,3.7447350933944485
LT_261,0,fold0,0,,0.0004191614830144595,,6.102499261914097,,3.0546187418398305,,2.427039139908139,,7.9970033424182505,,5.132097750086899,,4.236759966505
LT_262,0,fold0,0,,0.00040922375186855375,,8.063563771276895,,3.6392986698995684,,2.86077835458749,,10.71269487397758,,5.3569319999286975,,4.279200148931592
LT_27,0,fold0,0,,0.000412339291992813,,5.934721372369071,,3.115699830857817,,2.462288182192972,,7.595783604793043,,4.685961826315308,,3.941637060127586
LT_271,0,fold0,0,,0.00042546404416606183,,6.568873274479714,,2.630677792683919,,2.0792386682832436,,8.263162890800368,,3.871038216288895,,3.0263861890259003
LT_273,0,fold0,0,,0.0004160000653316339,,5.435927915788315,,2.9297561851746448,,2.389078089441145,,8.712277932831205,,4.953371614205707,,4.04540891098841
LT_276,0,fold0,0,,0.0004262391927180916,,6.223017236287783,,2.684808790019415,,2.0575401683497163,,7.824059374789532,,3.7658458096641487,,2.9803382813016546
LT_278,0,fold0,0,,0.0004138183697958483,,6.588125354750274,,2.657122181202282,,2.1134426629197978,,8.720465846713786,,4.011765801913592,,3.098034618976493
LT_279,0,fold0,0,,0.0004169306423736363,,6.40853771290185,,3.0993500232032405,,2.448759217200225,,9.256234385761598,,5.493892538597302,,4.680922983433014
LT_280,0,fold0,0,,0.00042670098257195123,,6.387262826503603,,2.630673385400161,,2.038313314915323,,8.277523673313627,,3.804418909298741,,3.0592690922593384
LT_287,0,fold0,0,,0.0004109751665422514,,6.289104573309089,,2.846738818052928,,2.2920930951567944,,8.245395391956883,,4.144444595506797,,3.3547423999311867
LT_298,0,fold0,0,,0.0004113900169625869,,7.636864527733542,,3.241261614357122,,2.6324646432964385,,9.941859837182179,,4.889773090862637,,3.8720078417673753
LT_302,0,fold0,0,,0.00040977979720684295,,6.563973671414888,,3.422316534394016,,2.6584600640563427,,9.281649343346926,,4.533124442209781,,3.666656781374535
LT_306,0,fold0,0,,0.00042703371137564616,,6.2597904746291295,,2.7151964010240217,,2.082464230685047,,8.43676340849228,,4.173953988550875,,3.352138634138441
LT_307,0,fold0,0,,0.00041343901058586013,,6.887371452533442,,3.4861055996686128,,2.616857818060105,,9.89221921240673,,4.6658431526728465,,3.8737926711767074
LT_308,0,fold0,0,,0.00041511120736242337,,5.9765503202614765,,3.223638636563445,,2.5906852990597247,,7.693490061528976,,3.6860658532068147,,3.071986128498284
LT_310,0,fold0,0,,0.0004073310503544276,,7.661479397981914,,3.6563089916567115,,2.87467669612846,,10.491207596254664,,5.751068968047922,,4.6214150222015915
LT_311,0,fold0,0,,0.0004146017478087287,,6.562112146719359,,3.4749798422704807,,2.6617095253419323,,8.673805972476712,,4.155606494366724,,3.392530925504672
LT_315,0,fold0,0,,0.000408366207810075,,6.609423930883138,,3.155512695273113,,2.507413288382117,,8.984851749556952,,4.791704418513175,,3.668436075706905
LT_319,0,fold0,0,,0.0004146143889053513,,6.030129689916057,,2.8322714438075867,,2.2348251927837253,,8.611828269314456,,4.513713679466691,,3.4497748530857484
LT_322,0,fold0,0,,0.00041770391520291883,,6.041056135991048,,2.8081950839386467,,2.171956256749338,,7.812240448407016,,4.121433189279099,,3.2135825759363637
LT_326,0,fold0,0,,0.00041196361526506936,,6.658247052971686,,3.5260604006021308,,2.5482098332809446,,8.980839549333977,,4.7353751612628585,,3.7476570240524105
LT_328,0,fold0,0,,0.0004133602254118938,,5.860275348880293,,3.300807235918367,,2.500366938551312,,7.815085454966443,,4.011509972450086,,3.382724967912959
LT_329,0,fold0,0,,0.00040638406102357257,,6.992081531984164,,3.54028404785669,,2.8281158103784043,,9.482280408973326,,5.3113799593721325,,4.124392050207425
LT_330,0,fold0,0,,0.00040888378712890597,,7.103753973634364,,3.4772540934166845,,2.740107342850381,,9.45818009540465,,5.622267006862173,,4.3824517607957265
LT_331,0,fold0,0,,0.0004138412885721105,,5.784349840149496,,2.4033025256004517,,1.850576416328243,,8.155729425776496,,3.9215525043909625,,3.091294237860597
LT_333,0,fold0,0,,0.0004172197747246576,,5.544279666633746,,2.9050570213285645,,2.3238900697642872,,7.581170583189969,,4.443282180448027,,3.4256117259429235
LT_334,0,fold0,0,,0.00041323519178584726,,5.961705444712852,,3.6451509610574124,,2.7845094456614485,,7.990810387513646,,4.582074564459993,,3.8126111926928026
LT_335,0,fold0,0,,0.0004108256137683765,,6.441169774975362,,2.7807866668457315,,2.1954384747139764,,8.901901632209496,,3.967571103686218,,3.107487816114506
LT_337,0,fold0,0,,0.00042284774710337793,,6.127307734673889,,3.369190318951577,,2.6189236699191656,,8.057000971369265,,3.783903306781937,,3.200946497385178
LT_338,0,fold0,0,,0.0004138234694717087,,6.019566376541574,,2.5346985072293386,,2.0310443084913072,,8.43404373991631,,3.7156001708781963,,3.0086178772511514
LT_340,0,fold0,0,,0.0004145667532750221,,6.113014779981589,,3.2784689975746724,,2.5351617293611177,,7.766998945330938,,4.077714586699136,,3.4666982167641014
LT_342,0,fold0,0,,0.0004112623972686077,,6.488522537703766,,3.4157467707766407,,2.5653223870853754,,8.292837177213826,,4.0797743279229595,,3.3137145381482442
LT_343,0,fold0,0,,0.00041497915661489575,,5.725070317068398,,2.4204798720491563,,1.9260453329553955,,7.636230394243959,,3.3854171812699545,,2.620566192085543
LT_345,0,fold0,0,,0.00041289719921009695,,6.445927704017726,,2.751863436883896,,2.0920982456893302,,8.98501829018509,,3.9973948730228703,,3.134202151400421
LT_348,0,fold0,0,,0.00041166642413022377,,6.990836527807375,,2.9649724157249566,,2.389290285032539,,9.384082719720787,,4.5571160117133775,,3.483736210763784
LT_359,0,fold0,0,,0.00041397892364453646,,5.933222406784738,,3.3402535011502126,,2.65292776388981,,7.459876165945402,,4.088481092634965,,3.613180953173349
LT_362,0,fold0,0,,0.00041433376746356776,,5.617874552241378,,2.4117602210973015,,1.9270133107904257,,7.487119422803822,,3.3029770670041967,,2.667921553064658
LT_364,0,fold0,0,,0.0004164906171988652,,5.844222194888797,,2.5129927533457983,,2.0440727787693325,,7.872074589436806,,3.4639060550575795,,2.779642020359913
LT_366,0,fold0,0,,0.0004090263224384959,,6.806338763849634,,2.9873983261256862,,2.3384114783650243,,9.430860372685324,,4.545094487444043,,3.52888212985593
LT_369,0,fold0,0,,0.0004142307133759137,,5.8460261859798806,,2.32305522725239,,1.802985162836404,,7.993556645739787,,2.9703480810056497,,2.371811417532101
LT_372,0,fold0,0,,0.0004131522985363085,,5.931335460364448,,3.190779213910385,,2.502988049100829,,7.976984608690543,,3.8861832291766243,,3.2953416761609584
LT_376,0,fold0,0,,0.0004072117144963642,,7.7247483671758195,,3.3385765261703937,,2.6733588443107554,,9.991480444931257,,5.244984225796185,,4.142450564862488
LT_380,0,fold0,0,,0.0004085027130177818,,6.716337381530321,,3.111400440265344,,2.51722976648515,,8.536292509849103,,4.507350774761494,,3.499711833259794
LT_383,0,fold0,0,,0.0004116203618636585,,6.816616915250191,,3.2817497865146636,,2.571676979342164,,9.270633565877647,,5.068189228844025,,4.341981680950731
LT_396,0,fold0,0,,0.00041293382219274345,,5.780988691557903,,2.54200136887964,,2.0093219199263297,,8.5181197866829,,3.955562916046703,,3.1763031378772295
LT_418,0,fold0,0,,0.0004166578026459887,,6.656412644095485,,3.4563140386838853,,2.6810603434945457,,8.626185798201744,,4.450156009008809,,3.6359592331658153
LT_42,0,fold0,0,,0.0004287092988614592,,6.027132590604318,,3.1782224618808526,,2.589614024461162,,7.994910974825226,,4.957399201925657,,3.955209948007384
LT_437,0,fold0,0,,0.00040585390241320955,,7.04383349400615,,3.7532876541285622,,2.878377596804841,,9.751909951020448,,5.3805250939431195,,4.246324209844164
LT_448,0,fold0,0,,0.0004168923556788478,,6.0095540326509385,,2.6622768392245613,,2.106086490335623,,7.851472513133655,,3.8985587476891954,,3.0846216583398833
LT_449,0,fold0,0,,0.0004078667626201786,,6.80586360214684,,3.3308804306909905,,2.681638958268749,,9.18416545297392,,5.235226878786215,,4.2859201020521285
LT_451,0,fold0,0,,0.00041213724783086166,,6.198845543522348,,2.5199735323739048,,1.9860147804103279,,9.101195128001931,,3.74724915518647,,2.918597504005435
LT_455,0,fold0,0,,0.0004104455269891248,,6.774566506431202,,3.1219818503553802,,2.638323191471176,,9.06262483676714,,4.965228718583278,,3.83963409312931
LT_462,0,fold0,0,,0.0004136517553800321,,6.383405455645251,,3.010678593150126,,2.4614677893724974,,8.075204386531462,,4.292023953758708,,3.4875356254090106
LT_464,0,fold0,0,,0.00040784998276698417,,7.339313871615849,,2.875159763446241,,2.2021058904213624,,9.270189861116107,,4.2068045869728685,,3.278403986627246
LT_466,0,fold0,0,,0.00041249769063150636,,6.413176891328713,,2.6987129093663293,,2.171657034827143,,8.589868793469625,,4.142464549578913,,3.305230344592802
LT_470,0,fold0,0,,0.000413128794520691,,6.129775633289612,,3.1396954029944633,,2.435580011933202,,8.189416228458791,,3.486570870004086,,2.838276009251528
LT_472,0,fold0,0,,0.0004108367507018335,,6.268119124786187,,2.7219209186202145,,2.3098383508357214,,8.31457414831291,,4.488392090478517,,3.45888294232769
LT_473,0,fold0,0,,0.00041340844094114697,,6.623509011975898,,3.3221193967432114,,2.589617213047596,,8.35316399067972,,4.1602423576021454,,3.386436787356616
LT_476,0,fold0,0,,0.00041245857032371804,,6.22787214799873,,3.3905573924188626,,2.547992079478721,,8.373225110372063,,3.93552384060861,,3.191863655088294
