PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_1844,0,fold0,0,,0.00041464377247850577,,5.852372161438155,,2.6147269721215087,,2.136791416603134,,7.181335581662591,,3.9013687201996756,,3.12489773583261
LT_1845,0,fold0,0,,0.00040529094410966804,,6.080102448117688,,3.8841841507782897,,3.115856414379844,,7.398179743780582,,4.81853568031451,,4.216821873832182
LT_1846,0,fold0,0,,0.0004050122474112232,,5.717530651906157,,2.547805301756031,,2.0636148407795343,,7.771737382550232,,3.9854425835128198,,3.1815625732579504
LT_1847,0,fold0,0,,0.0004063311791219111,,5.765723275850638,,2.6070011114512575,,2.0932300539312627,,7.914066538422175,,4.183340065486324,,3.224104766572767
LT_1848,0,fold0,0,,0.0004194776655481406,,5.645093739901833,,2.9027133273073473,,2.3029991612869174,,7.433455273426101,,4.39585975875294,,3.5986664714677117
LT_1849,0,fold0,0,,0.0004100423467333185,,6.172072875671445,,3.8319131165030345,,3.051205014978353,,7.73596780657879,,4.900539836451255,,4.198474619513094
LT_1850,0,fold0,0,,0.00040430228269282796,,5.829123795052892,,2.752908994437828,,2.2148710107068172,,7.374418814447164,,4.214420853799417,,3.264470250208803
LT_1857,0,fold0,0,,0.0004181983669490283,,5.7964589486681435,,2.8552114137612614,,2.277118570259523,,7.6538700685486205,,4.59728240240216,,3.870359175716755
LT_1880,0,fold0,0,,0.00040760424186009336,,5.9459026025952335,,2.7366589969784676,,2.1585479411093504,,7.682870755350039,,4.318555670908683,,3.482889456101709
LT_1881,0,fold0,0,,0.0004049992389033308,,5.997223259902317,,3.7003970101633747,,2.848385240612583,,7.34451013716274,,4.621063788523184,,3.7455247351093646
LT_1893,0,fold0,0,,0.000422252535357907,,5.465519772441978,,2.8131811075967867,,2.274382041014896,,7.291705005300244,,4.540904918672155,,3.7594147514874847
LT_1898,0,fold0,0,,0.00041839177146996663,,5.473111761799711,,2.2573726050837397,,1.813132406462798,,7.973570748101573,,4.0826159197949945,,3.1938226906964338
LT_1899,0,fold0,0,,0.00041945872371481653,,6.246792038029707,,2.9421957075983722,,2.31173500239338,,7.547315355210457,,4.783465836637043,,3.8298380684794733
LT_1901,0,fold0,0,,0.0004170221915983669,,5.739789588626852,,2.7586627328990234,,2.178009884178038,,7.400844446761022,,4.152491045496674,,3.4130467965065137
LT_1902,0,fold0,0,,0.00042096067487382496,,5.93362333470676,,3.1067851039730496,,2.3984173396952935,,7.789531733829083,,4.9870500273014216,,3.849180292319825
LT_191,0,fold0,0,,0.0004116585865310395,,6.004285031512666,,2.6108630876680814,,2.0892409207152745,,7.8081794826428705,,4.049518142401587,,3.249975383799071
LT_1914,0,fold0,0,,0.0004080462731270631,,6.291270327739198,,4.260849442900154,,3.3450943509678654,,7.573384024524685,,5.44174900833822,,4.901134387126006
LT_1917,0,fold0,0,,0.00041578700507776886,,6.353745238607697,,4.475956763664723,,3.3848513586634428,,7.930023666141468,,5.67185737945346,,4.912084096724996
LT_192,0,fold0,0,,0.00040993018909051167,,6.178661678393608,,2.7790457244336184,,2.371818500384826,,7.955452991840911,,4.17709060810939,,3.2960575638745686
LT_1921,0,fold0,0,,0.00040496860699601976,,5.93881168650864,,3.964368555987782,,3.0686975939775976,,7.226582854866399,,5.1158362030419715,,4.4290442907149234
LT_1922,0,fold0,0,,0.0004258092271700927,,5.72486508479075,,3.0506186742772723,,2.422156202743745,,7.815991022691835,,4.682670614088504,,3.7329730742563827
LT_194,0,fold0,0,,0.00041261831172767147,,6.263241200796134,,3.0362828412705993,,2.391873666951478,,7.5897931670258565,,5.1952234999922835,,4.316261447258167
LT_1959,0,fold0,0,,0.0004104437528630201,,6.035290509070336,,3.2406689962723716,,2.5744061367519686,,7.661489826744685,,5.130453537900813,,4.399562245349086
LT_1960,0,fold0,0,,0.0004196408279443561,,5.7735080081833825,,3.073808185942643,,2.4349242256462,,7.380898334249052,,5.027042704526734,,4.134465736961164
LT_1961,0,fold0,0,,0.0004284579968738423,,5.467799583067556,,2.878942343766844,,2.3283153321306895,,7.714893497479388,,4.932644017882236,,4.061485408017533
LT_1962,0,fold0,0,,0.00041830102998270495,,5.6034797360017246,,3.9552063511615705,,3.206458297189401,,7.016715457519594,,5.07133109029162,,4.53510638532504
LT_1963,0,fold0,0,,0.0004151961889108102,,5.6440538215064855,,2.9473609129991116,,2.3953399801357094,,7.19093463564818,,4.715933532958521,,3.962673355856158
LT_1964,0,fold0,0,,0.0004055050575285605,,7.1910443024696225,,2.8925200201359322,,2.3311427587262177,,10.114361827959378,,4.855292433042124,,3.7522170356173983
LT_1965,0,fold0,0,,0.0004129495131875126,,6.033408759067024,,2.9767674010166476,,2.407098666978818,,7.488565731102936,,5.097806875501483,,4.203699436697931
LT_1966,0,fold0,0,,0.0004209812737528823,,5.571691197519763,,2.8569182759172436,,2.3166750412236037,,7.291089882147456,,4.6217921960780215,,3.7987376693415644
LT_1967,0,fold0,0,,0.00041676541514532733,,5.857193517568059,,4.09773914497005,,3.225915071124465,,7.1180356476474165,,4.806775217591756,,4.2147746077527986
LT_1978,0,fold0,0,,0.00041239006056907265,,5.746693163666686,,2.9174508583798002,,2.389240841501319,,7.379420725233889,,5.009595157208554,,4.2759088452947775
LT_198,0,fold0,0,,0.0004194560231402921,,5.64824224370263,,3.7549853037032586,,3.026889792736066,,7.198246526910496,,4.82948904557727,,4.29466191456115
LT_1981,0,fold0,0,,0.00042151021031499973,,6.0756524490135115,,2.819630395432646,,2.2850988353254174,,7.857007266433705,,4.468187096133868,,3.6381417793909225
LT_1982,0,fold0,0,,0.0004196255360887913,,5.733724235929429,,2.653240346255504,,2.1826835773478916,,7.403596120583885,,4.118202994295417,,3.3088833884475863
LT_1986,0,fold0,0,,0.0004161487099793356,,6.130016361687179,,2.9800569634849654,,2.382399813707495,,7.801470833748313,,5.119809112842149,,4.44393792292068
LT_1987,0,fold0,0,,0.0004187879423096317,,6.073413926279741,,3.0503654562050104,,2.4204471342790486,,7.802192993990956,,5.415814616150613,,4.33392522217676
LT_1990,0,fold0,0,,0.00041231705596938596,,6.5246814911250794,,4.4000499122976695,,3.4577147186017934,,7.716116580666544,,6.008865445069946,,5.314391470448859
LT_1991,0,fold0,0,,0.0004157111361850936,,6.112206264957576,,4.021769101870219,,3.022532739749193,,7.764859198705339,,5.03739367882097,,4.494814777683953
LT_1992,0,fold0,0,,0.0004099879098997169,,5.812998262940436,,2.927558379475675,,2.3853467533737867,,7.433697119582252,,4.931621406441382,,4.219051086765498
LT_1993,0,fold0,0,,0.0004127252976221206,,5.950245073776184,,3.689121727307511,,2.989074592839707,,7.561339981036224,,4.5446300309288565,,3.7223475464019993
LT_1995,0,fold0,0,,0.00040655597604378514,,5.990589219254129,,4.0084339878734045,,3.081782652573864,,7.657690049166435,,5.113167666798758,,4.436097277697936
LT_1996,0,fold0,0,,0.00041560139729409674,,6.410412089263597,,3.017950620787139,,2.3381067639952837,,8.008544441896257,,4.458465855123194,,3.517522475210393
LT_1997,0,fold0,0,,0.0004082412286024392,,6.304960840271828,,2.8892148465413063,,2.351736690258943,,7.40380070667157,,4.376856043282909,,3.5898571008316367
LT_2,0,fold0,0,,0.00041281519098615264,,6.218687790124059,,2.7474361698919614,,2.3106829996733818,,7.635726542777086,,3.9933475184877514,,3.159179712274148
LT_201,0,fold0,0,,0.00041298664084809915,,5.510776627121397,,2.457488587585591,,2.025403385319366,,7.382915575990931,,3.803375019889771,,3.071785487136436
LT_2012,0,fold0,0,,0.0004295835028472715,,5.893776006537255,,3.1062316289354026,,2.495049780865385,,8.225318587364077,,5.2513406776239755,,4.321135150203702
LT_2013,0,fold0,0,,0.00043137924254029944,,6.019669973434439,,3.0301959996291417,,2.4660506030566682,,8.10681895511146,,5.180915756413543,,4.1581865187652784
LT_2014,0,fold0,0,,0.00043172850872840417,,5.568442918172461,,2.7289456479057783,,2.184107294079761,,8.35778419472625,,4.28897494249484,,3.4364064519529136
LT_2015,0,fold0,0,,0.0004321698075598398,,5.485344565416301,,2.678978590946351,,2.15749798741913,,8.69978247618562,,4.937730108744233,,4.0859427803318935
LT_2016,0,fold0,0,,0.00043347183414652914,,5.28519121804736,,2.2773903112349174,,1.89118366556854,,7.930433104827443,,3.636589015136478,,2.6996981009954273
LT_2017,0,fold0,0,,0.00040964287792918594,,6.316927387870372,,2.9428034876650035,,2.377232899705393,,7.9900066417633,,5.2084174924796045,,4.4680256839408
LT_212,0,fold0,0,,0.000400397146327296,,6.82354856354903,,3.308236362132989,,2.7062388511682727,,8.206649560406822,,4.94772640263968,,3.919073516778848
LT_214,0,fold0,0,,0.00040552151715246565,,6.219952362281563,,3.8647510496090676,,3.07083959316251,,7.210176105459937,,4.9741452352950954,,4.338153306926063
LT_216,0,fold0,0,,0.0004159113372166415,,6.2560695699381785,,2.924191314750777,,2.469456297174549,,8.210366954568647,,4.562390821797078,,3.5645041973533074
LT_22,0,fold0,0,,0.0004066259884855303,,7.064113500323575,,3.595280113756076,,2.7877377888834167,,9.516930974307826,,5.492789658640632,,4.314017242864199
LT_228,0,fold0,0,,0.00040009775624851203,,6.484569681982468,,3.064878250138597,,2.5724461782933727,,8.352623440961397,,4.943334609225036,,3.905039630899649
LT_246,0,fold0,0,,0.0004046751192974922,,6.301800994711243,,3.651132056942053,,2.9828918669290827,,7.842619209601364,,4.5521638224589,,3.7796892096228327
LT_247,0,fold0,0,,0.00040022487915361213,,7.235100741413153,,4.312839229701895,,3.244972673482191,,8.66816985047106,,5.687009200681112,,4.4767386509285245
LT_261,0,fold0,0,,0.000406625186028178,,6.263875362176599,,2.9710094048181106,,2.3894299738459486,,7.492194939451428,,4.884275344223761,,4.24248927872005
LT_262,0,fold0,0,,0.00040740723505354806,,8.253946194085087,,4.696723211459225,,3.549897250966626,,10.929401789443343,,6.703650169641707,,5.471266567252787
LT_27,0,fold0,0,,0.0004137635638293228,,5.7679343824048095,,2.9781966588153552,,2.365815183908388,,7.379522182890714,,4.96652924288569,,4.081674693395275
LT_271,0,fold0,0,,0.0004073245440183379,,6.337487807626389,,2.9962790939823836,,2.4893689680248205,,7.59947065252975,,4.292608775978986,,3.3843411152022953
LT_273,0,fold0,0,,0.00040187015833717706,,6.3003001956504034,,3.031752730113296,,2.4492928753879784,,8.550640099525907,,4.303008223733194,,3.4162419305161955
LT_276,0,fold0,0,,0.00041393644606732907,,5.694700724018491,,2.7839574019365774,,2.35195017074608,,7.108026923898871,,4.277026970982434,,3.4703333730741197
LT_278,0,fold0,0,,0.00041335615910631507,,5.767144514170379,,2.510737919010734,,2.207730403842477,,6.881034793014379,,3.7496067160922526,,3.000083400772698
LT_279,0,fold0,0,,0.00039850031333809807,,7.664052984156893,,3.411732280581384,,2.705381309351114,,9.974567008202717,,5.310412259609056,,4.156920973165862
LT_280,0,fold0,0,,0.0004068986099977287,,7.19448667933336,,3.3904076124918965,,2.7833495000186272,,9.264168851117445,,5.268208691792255,,4.0692167678333835
LT_287,0,fold0,0,,0.0004081076839201267,,6.157119037803874,,2.586899500065394,,2.2220302665979217,,8.016290148317688,,3.7830634746378937,,3.000338918237748
LT_298,0,fold0,0,,0.00039962412706304185,,8.165706487378726,,3.697273227337002,,2.9344840030088095,,10.261992147055283,,5.5474297220077755,,4.278998607413698
LT_302,0,fold0,0,,0.0004101563113699507,,6.034141509051838,,3.713981222518518,,3.0014836413372645,,7.076083603234764,,4.643713497400668,,4.226236739579956
LT_306,0,fold0,0,,0.0004145574826182729,,7.052617585680672,,3.374161467933064,,2.8385907402316053,,8.087732381945164,,5.143391350832161,,4.028131607293369
LT_307,0,fold0,0,,0.0004033676027884337,,7.277982871094207,,4.031458056768017,,3.023475422472886,,9.25220143498401,,5.231920019326512,,4.221872020740603
LT_308,0,fold0,0,,0.0004005259339500966,,6.832693943444176,,3.833689053508908,,3.0765191731508823,,9.137038588145014,,4.952287897467718,,3.979346046173338
LT_310,0,fold0,0,,0.000399043985783349,,7.5250838301467535,,3.563386209830311,,2.951734509043163,,10.11238823041695,,5.265659509212397,,4.228672267006121
LT_311,0,fold0,0,,0.00041810459268339095,,6.002294166497822,,3.4246354694788654,,2.8385790537776625,,7.4295922874253355,,4.15631807844051,,3.3757022220162294
LT_315,0,fold0,0,,0.0004025724776921171,,6.215520750688836,,2.789580623127239,,2.4543628242448747,,7.539534260466052,,3.9056321155425953,,3.163619016569926
LT_319,0,fold0,0,,0.00039862733235148697,,6.3695924268427975,,3.128124354347847,,2.586185589878866,,7.784148668553262,,4.602878395202502,,3.701471589956994
LT_322,0,fold0,0,,0.00040756826534666876,,6.15342974950296,,2.7351930269806872,,2.235206019828835,,7.780181734958674,,4.334826811117345,,3.4063350354287136
LT_326,0,fold0,0,,0.000399011241148774,,6.528642061682965,,4.243066739807046,,3.2887755688017952,,7.793652134564013,,5.565054740093287,,4.592857284978014
LT_328,0,fold0,0,,0.00040126497872452344,,7.0122494046096735,,4.1881433580418035,,3.209707561448497,,7.911667449412214,,5.418340098159794,,4.358333391840848
LT_329,0,fold0,0,,0.00040928207041865394,,5.971563408311499,,2.879121196311835,,2.2658511494187463,,8.031376794069926,,4.253165835035443,,3.4360236210476107
LT_330,0,fold0,0,,0.0004017667155771943,,6.705863094624843,,3.337786332901209,,2.8799367926006876,,8.079932882702181,,5.03799941005778,,4.0604868886919965
LT_331,0,fold0,0,,0.00040536992640430314,,5.7879787172497235,,2.8204121042690433,,2.2551102033578587,,7.413041804286187,,4.494651699761193,,3.5989931412963965
LT_333,0,fold0,0,,0.0004018427921319845,,6.249944282191361,,2.9509467826591016,,2.5208278585936847,,7.70960353445479,,4.42822917581753,,3.613394269181295
LT_334,0,fold0,0,,0.0003996109189601145,,6.754243266271763,,4.335662468896915,,3.2442635166361584,,8.766143461211964,,5.8325019023047915,,4.837457718042967
LT_335,0,fold0,0,,0.0004035140702701046,,6.18393571064464,,2.884827280209285,,2.387998911650374,,7.9015219171896005,,4.144008735560194,,3.369306543920194
LT_337,0,fold0,0,,0.0004026483973333349,,6.386942091008977,,4.05045438988043,,3.0906936658771613,,7.628911499441509,,4.785079472279325,,3.7565964835279018
LT_338,0,fold0,0,,0.00040049819621034745,,6.268846607325097,,3.0333606156885495,,2.6509885811167555,,7.496136907516046,,4.43853784162141,,3.615984707437536
LT_340,0,fold0,0,,0.00039692403828203195,,6.965333039173704,,4.313092364883431,,3.283885176502017,,7.5822632889038015,,5.555908609920421,,4.504042028008683
LT_342,0,fold0,0,,0.0004054319029298502,,6.622311613117824,,4.0785576326331565,,3.263415833589978,,7.448622699619612,,5.327220496957859,,4.458870460625576
LT_343,0,fold0,0,,0.00041067341323980204,,5.928528431951562,,2.68256634898221,,2.3260698900810537,,7.748989462399382,,4.0120772608842525,,3.0668438453628277
LT_345,0,fold0,0,,0.0004029909540385918,,6.536530348201554,,2.794046876486844,,2.493049311185942,,7.322702797959981,,4.0869910709504245,,3.1705175462898985
LT_348,0,fold0,0,,0.0004078154545742174,,6.44712521833623,,2.725037141195391,,2.3301574022601232,,8.023372094766522,,4.291180002086244,,3.445937794325579
LT_359,0,fold0,0,,0.00039984069492548374,,6.906510167324724,,4.326244531086726,,3.279104565982067,,8.410946975708706,,5.79348989516553,,4.814001501500287
LT_362,0,fold0,0,,0.0004122177907239545,,5.6973332924183895,,2.4936472148424493,,2.1770903231448453,,7.151245047445528,,3.7274094757838943,,2.9885899399644313
LT_364,0,fold0,0,,0.0004116094194393516,,6.301603819643882,,2.789160793842772,,2.4328095859140637,,7.3761464435504625,,3.899477425858845,,3.076301595325464
LT_366,0,fold0,0,,0.0003975874150260808,,6.665980956167874,,3.3668386135390365,,2.757055973696004,,7.780011144187741,,5.119274349881762,,3.9862549649216903
LT_369,0,fold0,0,,0.0004034453527158484,,6.88383438617257,,3.079194248704391,,2.5997154570413716,,7.917882423048164,,4.517145552198367,,3.4301902849160153
LT_372,0,fold0,0,,0.0004000147515861325,,6.589669260635397,,3.7167827402900064,,3.0817354576442577,,7.24688415007988,,4.56980768871769,,3.806647289788715
LT_376,0,fold0,0,,0.00039869683443740506,,7.319172462790176,,3.2102418910894994,,2.6247657133440483,,9.571909046839279,,5.193423716954215,,3.990963285275766
LT_380,0,fold0,0,,0.00039947994263454627,,6.515043021961662,,3.098297306317548,,2.592173043093146,,7.792082981142849,,4.579737174637437,,3.63701800302739
LT_383,0,fold0,0,,0.0004036770601883871,,7.993250340395962,,3.1336686762399335,,2.403402450085141,,10.789996713506351,,4.912371087888132,,3.7500631036983325
LT_396,0,fold0,0,,0.0003966117811562281,,6.423635957610109,,3.3498040099341853,,2.702539054088298,,7.7518929327911765,,5.177366505620235,,4.210581420316464
LT_418,0,fold0,0,,0.00040612667983749157,,6.4987145578275625,,4.044275969916461,,3.204281696978253,,8.068616649482445,,5.060364010005833,,4.236391168617731
LT_42,0,fold0,0,,0.0004020891499950073,,6.206745407410325,,2.801058773388326,,2.4198026005744744,,7.75430377267533,,4.3149843632060945,,3.474439433671157
LT_437,0,fold0,0,,0.00040761141721390275,,6.02420750128365,,3.9729112210499506,,3.14176364754128,,7.232046389949934,,5.016270061358098,,4.440084414146554
LT_448,0,fold0,0,,0.00040164382953428515,,6.110400018193102,,2.7422839403740573,,2.351813271866711,,8.024608130087447,,4.223518608972494,,3.4470540192588923
LT_449,0,fold0,0,,0.0003986698095078522,,6.583295945864383,,3.3116190360087265,,2.723095740132423,,8.00607059498117,,4.892884248599779,,3.839270889022027
LT_451,0,fold0,0,,0.000414317542595374,,6.112875559744138,,2.364977941761189,,1.971806182636149,,8.41291682977062,,3.436867961915368,,2.6781438154343906
LT_455,0,fold0,0,,0.0004185726773674632,,5.590764381641014,,2.4890349241465195,,2.0642576094463516,,7.394979109463861,,3.9239748437090474,,3.2698872382405195
LT_462,0,fold0,0,,0.000414959460870579,,5.917403585715086,,2.6957727003859024,,2.1902254946100226,,7.363926885570886,,3.768887327720654,,2.9199089649362686
LT_464,0,fold0,0,,0.00040239529658908126,,6.494171808835089,,3.3476440284729945,,2.7770556881355524,,7.779913088546263,,4.777045023545352,,3.913795686689744
LT_466,0,fold0,0,,0.00039956928303260496,,6.356241145943753,,3.134295022869519,,2.5623727122096884,,7.791943170848741,,4.680509039958559,,3.7682149749483904
LT_470,0,fold0,0,,0.0004014097282412539,,6.50636197312542,,3.8954102517052926,,3.101111536008104,,7.403895662772079,,4.818338106646228,,3.8785185950519194
LT_472,0,fold0,0,,0.0003987294740741328,,6.6780249137203755,,3.167301660343444,,2.6566966870807316,,8.545545365224566,,5.0090224408430535,,4.007688368526346
LT_473,0,fold0,0,,0.000415568202762711,,6.400043881586133,,3.794446107735222,,3.1249855574471055,,7.48293533394844,,4.708116774789345,,4.1368040753247834
LT_476,0,fold0,0,,0.00041441146842867947,,6.494751791086939,,4.136275603003696,,3.2793956767845294,,7.2455033170939975,,4.95840193117655,,4.160237053079794
LT_477,0,fold0,0,,0.0004086949479453067,,6.515560433076951,,3.737245196722294,,3.0762550180124433,,7.4465783005345925,,4.514100728119278,,3.739755553350599
