target,n,R2,RMSE,nRMSE,MAE,Bias,spearman,seed,run_id,scheme,family,features,substrate,index,fusion,model
mpd_unified,2535,0.231930020079509,102.35853158251685,0.1600317112208369,67.10840228767681,4.113829478048665,0.4381217146985933,0,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
mntd_unified,2535,0.0837612096651043,97.48335440224456,0.1524096504643791,62.28980955094991,-5.988415530788175,0.2806875428991816,0,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
ses_pd_unified,2535,0.2053320443908088,1.0724908574290852,0.1963548906384022,0.7592786757953168,-0.0496601943720917,0.4059351560703318,0,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
ses_mpd_unified,2535,0.2491449248255145,1.1013219720488694,0.2002673322846204,0.7763263725166081,-0.0781013681062886,0.422472649147693,0,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
ses_mntd_unified,2535,0.1236972154907608,1.1450479309825246,0.1886505604911778,0.8397594918167731,-0.0878074970990298,0.3238359036850733,0,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
dark_n_unified,3094,0.6802564313116881,15.70093240998396,0.1467376860746164,11.883821556186538,-0.1843784457244676,0.8273640205956986,0,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
hill_q0_unified,3102,0.4473753329961069,2.257319761855566,0.1612371258468261,1.6114960973122283,-0.0959676756007314,0.684253068693,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
lcbd_pa_unified,3094,0.3958558139266268,1.1607218972068814e-05,0.2000548171503689,9.113462396306727e-06,-1.5820318224918503e-06,0.6013531820108552,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pcoa1_pa_unified,3094,0.7016612166921578,0.1602743648707623,0.1250019549931814,0.0912365816243199,-0.0169308742705559,0.8403904896643317,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pcoa2_pa_unified,3094,0.7590122292647471,0.1325726605282343,0.1266751646681507,0.1044718881499791,-0.0144760336210936,0.8763901522708214,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
lcbd_freq_unified,3040,0.3476544604268627,2.026784345799297e-05,0.2034265886281259,1.6028855536937463e-05,-1.3271788790311815e-06,0.5657465339080061,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pcoa1_freq_unified,3040,0.5243948753612595,0.344901972699312,0.1664170824458595,0.1619059067865963,-0.059816516145842,0.6857541847440037,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pcoa2_freq_unified,3040,0.4676157107513359,0.3450057095920589,0.1638546021735785,0.2302160888831,0.0180173748939401,0.8240481638230582,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
mpd_unified,2535,0.2231856703416556,102.93955004257371,0.1609401003602302,66.45370812884596,-1.624800020167975,0.4354999628671417,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
mntd_unified,2535,0.0778601673917896,97.79677168014604,0.1528996604570325,62.33066703084162,-5.134838589151283,0.2795746626962906,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
ses_pd_unified,2535,0.2067416972539276,1.0715391952590272,0.1961806574316275,0.7716115036589534,0.0199621586883371,0.4136470600786812,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
ses_mpd_unified,2535,0.2465650455950684,1.1032123776394849,0.2006110886920806,0.7802534329187248,-0.0749698666141011,0.4211348828734288,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
ses_mntd_unified,2535,0.1166720203607742,1.1496286120669648,0.1894052433569592,0.8442023467156772,-0.0925737556753567,0.3209656457125402,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
dark_n_unified,3094,0.6785327055818422,15.743197097098117,0.1471326831504496,11.91557859248566,0.1198622124113454,0.8258525804067515,1,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
hill_q0_unified,3102,0.4441742132427291,2.2638481682884786,0.1617034405920341,1.6226447055133577,-0.0809162035219631,0.6792123367875563,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
lcbd_pa_unified,3094,0.4055104379713354,1.1514099926115968e-05,0.1984498751090288,9.08643454952926e-06,-8.0424742571852e-07,0.6033735028752607,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pcoa1_pa_unified,3094,0.6870237416140983,0.1641590781311449,0.128031739279192,0.0922321382986284,-0.0253921874047216,0.8362733005244603,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pcoa2_pa_unified,3094,0.7619661180113455,0.1317576558564136,0.1258964154856509,0.1034997148671384,-0.0011875704889701,0.8767230349330801,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
lcbd_freq_unified,3040,0.3472198884620674,2.027459323217885e-05,0.2034943355267779,1.602274020740732e-05,-1.6623070638985913e-06,0.5616130393784736,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pcoa1_freq_unified,3040,0.5125735009337742,0.3491620089739344,0.168472573176712,0.1628865948418795,-0.0680560083219992,0.6821293269403953,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pcoa2_freq_unified,3040,0.471080021660081,0.3438813734959701,0.1633206178405312,0.2298726381266214,0.0184833302872628,0.826557782529066,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
mpd_unified,2535,0.2320229968441225,102.3523360187164,0.1600220248111002,65.55991415886325,-1.7987372647891966,0.4523440383470417,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
mntd_unified,2535,0.0761431738350754,97.88777649844896,0.1530419412867512,62.53602012573012,-4.150089528754234,0.2786583378861252,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
ses_pd_unified,2535,0.2069734695901048,1.0713826439281493,0.1961519955374576,0.7619364651848902,-0.0318299849809431,0.4149364110122641,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
ses_mpd_unified,2535,0.245135405037097,1.1042585526790103,0.2008013279586947,0.7818683958768238,-0.075133356365711,0.4146417433839863,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
ses_mntd_unified,2535,0.1217366042261963,1.1463281617403125,0.1888614828844504,0.8432288680039827,0.010704643076103,0.3224399934046268,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
dark_n_unified,3094,0.6820563677756197,15.65667731320532,0.146324087039302,11.872971234104616,0.4318061550593737,0.828226118119664,2,RFG1c_clim-topo_ctr-area_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
hill_q0_unified,3102,0.3609065342127573,2.427505033913961,0.17339321670814,1.6989302084243665,-0.1083608975971069,0.6486848302345573,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_pa_unified,3094,0.3928749960249253,1.1635818464049943e-05,0.200547740231483,9.235027204596386e-06,1.487465466423498e-07,0.5643418420904273,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pcoa1_pa_unified,3094,0.4782495151366202,0.2119535222555112,0.1653078124564317,0.1197849442232414,-0.0239538534997856,0.755180959406732,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pcoa2_pa_unified,3094,0.6714145126535963,0.1548034584080929,0.1479170253271644,0.1204331981094983,0.0013795271649841,0.8273911349361402,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_freq_unified,3040,0.368150024904723,1.994691233670333e-05,0.2002054307716493,1.5812395889925128e-05,-2.0658709671160133e-06,0.5611200455471794,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pcoa1_freq_unified,3040,0.2711627848599403,0.4269604874648461,0.2060107632539017,0.2060428761430898,-0.0618232451962673,0.573640444285642,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pcoa2_freq_unified,3040,0.4546863514724633,0.3491699420124102,0.1658323336360571,0.2331410186588132,0.0122459929339357,0.8050270957577442,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
mpd_unified,2535,0.1331191659703708,108.74351127248548,0.1700142618699955,73.8447795094403,5.314439577980405,0.3555455172764717,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
mntd_unified,2535,0.0327710553111652,100.15918221090116,0.1565931542381355,65.71003971731186,-7.30239774432525,0.1669345616767266,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
ses_pd_unified,2535,0.1051546525588033,1.1380851078052754,0.2083640856538258,0.8253435215336019,-0.072438688304915,0.3109673877618136,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
ses_mpd_unified,2535,0.1515044328649092,1.1707415511977868,0.2128907741820076,0.8633227307720976,-0.0449629287895815,0.3372550419199873,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
ses_mntd_unified,2535,0.052008505691234,1.190964430177907,0.1962154606797392,0.8914406642182352,-0.0867636606674192,0.1914845345588263,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
dark_n_unified,3094,0.5620612589889913,18.37516374514437,0.1717305022910688,14.63436748642015,-0.9397386486419818,0.745073644052287,0,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
hill_q0_unified,3102,0.35992398762645,2.4293703485233578,0.1735264534659541,1.698223691831249,-0.144521260687544,0.6444038642389148,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_pa_unified,3094,0.3897451912699415,1.1665771954423393e-05,0.2010639999879411,9.210418001123672e-06,-1.200499628196745e-06,0.5652222941033612,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pcoa1_pa_unified,3094,0.4781458416046333,0.2119745791394434,0.1653242352428188,0.1195266893020822,-0.0244651419168147,0.7489719518311132,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pcoa2_pa_unified,3094,0.672029470939027,0.1546585307467512,0.1477785447739924,0.1216722594257899,-0.0046645155628877,0.828653572801384,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_freq_unified,3040,0.3730127440837578,1.987000834095798e-05,0.199433552029899,1.582988373481061e-05,-8.137163695502227e-08,0.5595455618714456,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pcoa1_freq_unified,3040,0.2557461794820106,0.4314524624215171,0.2081781656635156,0.2008841778595656,-0.077258329588635,0.5695825978781802,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pcoa2_freq_unified,3040,0.4462999224138895,0.3518446560045982,0.1671026436191477,0.2315918713626626,0.0199112707777986,0.7968683580345337,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
mpd_unified,2535,0.1101933082405596,110.17206386791692,0.172247722167651,72.94504745542115,-4.789543429305708,0.3337222418750409,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
mntd_unified,2535,0.0415945273933014,99.70128830267409,0.1558772632952091,65.41810629760933,-5.235040435496326,0.1732894188269715,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
ses_pd_unified,2535,0.1059926319355466,1.137552102170157,0.2082665013597795,0.8433142797389095,0.0153737890613452,0.3115761619335217,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
ses_mpd_unified,2535,0.1496847727237361,1.171996248846505,0.2131189317574577,0.8640760530963053,-0.0457332344991426,0.3322329665976631,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
ses_mntd_unified,2535,0.0487391679059109,1.1930163018413151,0.1965535135497407,0.8914963392748536,-0.0860815714283038,0.1885905556444123,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
dark_n_unified,3094,0.5600234579844883,18.41786545811752,0.1721295837207244,14.630394157685854,-1.3968689072216465,0.7444971992354484,1,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
hill_q0_unified,3102,0.3578686088948758,2.433267755968026,0.1738048397120018,1.7320029943706956,0.0302661386063101,0.6359755636984065,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_pa_unified,3094,0.3940287024024269,1.1624757561078802e-05,0.2003571013776168,9.203966554513437e-06,-1.911484289225021e-07,0.5662464243997807,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pcoa1_pa_unified,3094,0.4621681980150597,0.2151951339221238,0.1678360258483988,0.1179052807786159,-0.0359952951012695,0.7505418069694715,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pcoa2_pa_unified,3094,0.6714409258107019,0.1547972363891692,0.147911080094802,0.1200835777070487,0.0057025143684811,0.8274034609449957,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
lcbd_freq_unified,3040,0.3742796592292257,1.984992312883165e-05,0.1992319584961221,1.5784272218905637e-05,-9.7008358032019e-07,0.5612539892360957,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pcoa1_freq_unified,3040,0.244991483545334,0.4345585917329986,0.2096768899928396,0.2021874216489386,-0.0800792265104842,0.5677842953571213,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
pcoa2_freq_unified,3040,0.4493173616005133,0.350884641488563,0.1666467010296996,0.2304172920830673,0.0206421244393894,0.8038443300730017,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
mpd_unified,2535,0.1186746210698932,109.64574673549924,0.1714248554261743,72.10202097130916,-5.386322095309462,0.3434147015442434,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
mntd_unified,2535,0.0313068222602863,100.23496619359896,0.1567116381617202,65.80339341081326,-7.044141395087136,0.1638362033190096,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
ses_pd_unified,2535,0.1065145312128834,1.1372200163778106,0.2082057020821101,0.8476827811735215,0.0211540301217963,0.3113245473516949,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
ses_mpd_unified,2535,0.1515441882250942,1.17071412394946,0.2128857867378326,0.8670411709828303,-0.0403114788179178,0.3358280705529676,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
ses_mntd_unified,2535,0.0478068421525004,1.1936007931729748,0.1966498104944679,0.8916715753784079,-0.0141512018295252,0.1847453777678317,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
dark_n_unified,3094,0.5671600325196116,18.26788264452284,0.1707278751824564,14.601618909590664,-0.1254475032605714,0.7464777911021612,2,RFG2c_curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,curve+topo_ctr+area,,kndvi,none,RF
hill_q0_unified,3102,0.4302991967135511,2.291930090535328,0.1637092921810948,1.6051296035069995,-0.0913780923726435,0.7088095124183347,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_pa_unified,3094,0.4303887220088109,1.1270603383693269e-05,0.1942531199355165,8.930696227895097e-06,-1.1682674738345637e-07,0.5978936345552457,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa1_pa_unified,3094,0.692554085128871,0.16270225450521,0.1268955263765923,0.0908837511780724,-0.0218069332258165,0.8533710039165621,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa2_pa_unified,3094,0.7808688715636165,0.126417881287523,0.1207941808310106,0.0984392212877912,0.0040778207081425,0.8875699135211663,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_freq_unified,3040,0.383154600775007,1.970864911705949e-05,0.1978140034810174,1.5557259927562045e-05,-2.362820753201062e-06,0.5870821951534708,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa1_freq_unified,3040,0.5298667368492638,0.3429121754706223,0.165456994433414,0.1601134392646928,-0.0622242328272304,0.6961209263869688,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa2_freq_unified,3040,0.5261248243008775,0.3254959926961807,0.1545887934880551,0.2197992661767294,0.0057556066747175,0.8532746175879071,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
mpd_unified,2535,0.2138077689859884,103.55904227827736,0.1619086410478988,68.33080592746154,4.308002751908322,0.4226422158299409,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
mntd_unified,2535,0.0889890095076999,97.20485031937268,0.1519742252558019,62.55513817797674,-6.713213026697665,0.2699041538988607,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
ses_pd_unified,2535,0.1794413689987549,1.0898219663770854,0.1995279228172353,0.773185913344259,-0.0741052187832546,0.3914698182134491,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
ses_mpd_unified,2535,0.2287792696018237,1.1161577802844187,0.2029651153244814,0.7989641427877735,-0.069132072539962,0.414262846886832,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
ses_mntd_unified,2535,0.1151767327422056,1.1506012397871146,0.1895654870983702,0.852534557859653,-0.0986973757351589,0.3023875839588898,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
dark_n_unified,3094,0.6936633458925849,15.36823586925975,0.1436283726099042,11.617321541739155,-0.4940679377061076,0.8335586892809673,0,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
hill_q0_unified,3102,0.4288672936727679,2.294808585771137,0.1639148989836526,1.597055941892507,-0.1627363372413407,0.7088157090282137,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_pa_unified,3094,0.4211032470056233,1.1362095470849797e-05,0.1958300207255205,8.946058126471329e-06,-1.4107273093032744e-06,0.5965845212955879,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa1_pa_unified,3094,0.6977844263163056,0.161312353579937,0.1258115081491856,0.0909230059064164,-0.0174318545716916,0.852125964003277,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa2_pa_unified,3094,0.7799438067333146,0.1266844376084795,0.1210488793919051,0.0998224208190582,-0.0128259205347485,0.8881324949622612,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
lcbd_freq_unified,3040,0.3883689629769006,1.962517103688666e-05,0.196976141223497,1.5599829353913552e-05,-3.977112145905233e-07,0.5839327689949134,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa1_freq_unified,3040,0.5227173408290386,0.3455096992008615,0.1667103137965571,0.1602640716712376,-0.0660974206408145,0.6980933589112784,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
pcoa2_freq_unified,3040,0.5240788972630057,0.3261978904150925,0.1549221478885803,0.2138341779786294,0.0185695708196267,0.8513010527392698,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
mpd_unified,2535,0.2004903574688764,104.4324590618176,0.1632741782465861,67.58198070000408,-3.788980117515722,0.4162605354748009,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
mntd_unified,2535,0.0975630995088195,96.74634134451463,0.1512573726913677,62.25028592506224,-5.382718839122304,0.2978161430343461,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
ses_pd_unified,2535,0.181379608153164,1.0885340727473292,0.1992921313313937,0.788525128553527,0.0100471174984113,0.3947806649566098,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
ses_mpd_unified,2535,0.2278165099308005,1.1168542453140526,0.2030917623877873,0.8050516937981459,-0.0610948218228182,0.4123252539110451,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
ses_mntd_unified,2535,0.1106288278977657,1.1535544386456886,0.1900520367045808,0.8532202868294192,-0.0809029058165285,0.300973380958905,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
dark_n_unified,3094,0.6946716868661336,15.342921897217137,0.1433917934319358,11.580041181194906,-0.2903565056126252,0.8335446621160852,1,RFG3c_clim-curve-topo_ctr-area_kndvi_raw100_unified-all_unified_woody,kfold5_block20_unified,RF,clim+curve+topo_ctr+area,,kndvi,none,RF
